வரிசை எண் ,வேட்பாளரின் பெயர்,வேட்பாளரின் தந்தை/கணவர் பெயர்,வயது,அரசியல் கட்சியின் பெயர்,வார்டு எண்
11,செல்வி லாவன்யா,சகாதேவன்,32,Naam Tamilar Katchi,120
12,திருமதி தனம்,எம். முனியன்,45,Amma Makkal Munnettra Kazagam,120
1,திரு சசிகுமார்,கே தேவராஜ்,41,சுயேட்சை வேட்பாளர்,121
2,திருமதி துளசி,சங்கர் ஸ்,37,சுயேட்சை வேட்பாளர்,121
3,திரு மதிவாணன்,கிருஷ்ணன்,56,திராவிட முன்னேற்றக் கழகம்,121
4,திரு சுப்ரமணி,கோவிந்தசாமி,45,சுயேட்சை வேட்பாளர்,121
5,திரு விணோத் குமார்,வைத்தியலிங்கம்,46,Aam Aadmi Party,121
6,திரு வெங்கட்ராம்,வி அம்பலவாணன்,46,அனைத்திந்திய அண்ணா திராவிட முன்னேற்றக் கழகம்,121
7,திரு கிருஷ்ணன்,கே சின்னைய்யா,62,சுயேட்சை வேட்பாளர்,121
8,திரு ராஜாராம்,வி. அம்பலவாணன்,52,அனைத்திந்திய அண்ணா திராவிட முன்னேற்றக் கழகம்,121
9,திரு நடராஜ்குமார்,ஆ. இராமமூர்த்தி,43,All India Samathuva Makhal Katchi,121
10,திரு பத்மநாபன்,தட்ணாமூர்த்தி,43,சுயேட்சை வேட்பாளர்,121
11,திரு நரேஷ்குமார்,ரவி,32,Naam Tamilar Katchi,121
12,திரு அப்துல் யூனுஸ்,நசீர் பாஷா,31,Naam Tamilar Katchi,121
13,திரு ஜைனுல் ஆப்தீன்,செய்யது அப்துல் ரக்மான்,35,Social Democratic Party of India,121
14,திரு மனோகரன்,வேம்புலி,65,Pattali Makkal Katchi,121
15,திரு ரமேஷ் ஷிவா,மணிசங்கர்,33,பாரதிய ஜனதா கட்சி,121
16,திரு சந்திரசேகர்,கோவிந்தராஜீலூ,45,சுயேட்சை வேட்பாளர்,121
17,திரு நிர்மல்குமார்,கு மு குணசேகரன்,43,Makkal Needhi Maiam,121
18,திரு ரகுராஜ்,கனகரத்தினம்,33,Amma Makkal Munnettra Kazagam,121
19,திரு முகிலன்,மதிவாணன்,34,திராவிட முன்னேற்றக் கழகம்,121
20,திரு தீனதயாளான்,புருசோத்தமன்,39,சுயேட்சை வேட்பாளர்,121
21,திரு சிவக்குமார்,என். முத்து,48,தேசிய முற்போக்கு திராவிட கழகம்,121
22,திரு ஜைனுல்ஆப்தீன்,செய்யது அப்துல் ரஹ்மான்,35,Social Democratic Party of India,121
1,திருமதி கிருஷ்ணவேணி,துரைசாமி,48,திராவிட முன்னேற்றக் கழகம்,122
2,திருமதி கவிதா,ரவிக்குமார்,44,சுயேட்சை வேட்பாளர்,122
3,செல்வி  கவிதா,கோபி,30,சுயேட்சை வேட்பாளர்,122
4,திருமதி ஷீபா,வாசி,73,திராவிட முன்னேற்றக் கழகம்,122
5,திருமதி காயத்ரி,பழனிகுமார்,34,சுயேட்சை வேட்பாளர்,122
6,திருமதி வாணி,கபாலீஸ்வரன்,37,Pattali Makkal Katchi,122
7,திருமதி ஆனந்தி,தனசேகர்,34,சுயேட்சை வேட்பாளர்,122
8,திருமதி யாமினி ஸ்ரீக்ருஷ்ணன்,ஆர். வினாயகம்,56,பாரதிய ஜனதா கட்சி,122
9,திருமதி துர்கா,ர சத்தியநாதன்,36,அனைத்திந்திய அண்ணா திராவிட முன்னேற்றக் கழகம்,122
10,திருமதி மோகனா,ரா.சீனிவாசன்,50,அனைத்திந்திய அண்ணா திராவிட முன்னேற்றக் கழகம்,122
11,திருமதி தாரண்யதேவி,சதிஸ்குமார்,31,Pattali Makkal Katchi,122
12,திருமதி பூமதி,ர ரமேஷ்,39,Indiya Jananayaka Katchi,122
13,திருமதி ஜெயா,ம பாஸ்கரன்,34,Naam Tamilar Katchi,122
14,செல்வி பிரித்திமோனிக்கா,மைக்கேல் இருதயராஜ்,29,Makkal Needhi Maiam,122
15,திருமதி நூர்ஜஹான்,ரபி,47,தேசிய முற்போக்கு திராவிட கழகம்,122
16,திருமதி முருகம்மாள்,ஆர் மணி,50,Amma Makkal Munnettra Kazagam,122
1,திருமதி சுமலதா,சுரேஷ்,41,Naam Tamilar Katchi,123
2,செல்வி கவிதா,ஜெயக்குமார்,23,Indiya Jananayaka Katchi,123
3,திருமதி புனிதா,பஞ்சாட்சரம்,35,சுயேட்சை வேட்பாளர்,123
4,திருமதி கங்கா,பி ரவி,39,சுயேட்சை வேட்பாளர்,123
5,திருமதி யாமினி,எஸ். கேசவன்,30,Pattali Makkal Katchi,123
6,திருமதி சரோஜா,ஜெனார்தனன்,62,அனைத்திந்திய அண்ணா திராவிட முன்னேற்றக் கழகம்,123
7,திருமதி யாமினி,ஜெ விஜய் பாஸ்கர்,38,அனைத்திந்திய அண்ணா திராவிட முன்னேற்றக் கழகம்,123
8,திருமதி ஜமுனா கேசவன்,எஸ். கேசவன்,50,Pattali Makkal Katchi,123
9,திருமதி ஸ்வப்னா மேரி,சூரியநாராயணன்,33,பாரதிய ஜனதா கட்சி,123
10,திருமதி சரஸ்வதி,மணி,57,சுயேட்சை வேட்பாளர்,123
11,திருமதி சரஸ்வதி,என் மோகனரங்கம்,52,இந்திய கம்யூனிஸ்ட் கட்சி,123
12,திருமதி காந்திலஷ்மி,மணி கே,51,இந்திய கம்யூனிஸ்ட் கட்சி (மார்க்சிஸ்ட்),123
