Date,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato,Centre
2016-12-01,18.0,19.93103448275862,23.551724137931036,125.65517241379311,95.10344827586206,88.0,65.20689655172414,67.44827586206897,38.827586206896555,48.0,122.10344827586206,95.41379310344827,75.0,80.0,95.0,66.0,30.517241379310345,200.0,18.0,8.482758620689655,12.931034482758621,12.862068965517242,AGRA
2017-01-01,18.0,20.25925925925926,22.962962962962962,97.8,83.77777777777777,83.22222222222223,64.4074074074074,67.37037037037037,41.22222222222222,48.0,122.0,94.25925925925925,75.0,81.66666666666667,95.0,66.0,31.925925925925927,200.0,18.0,5.925925925925926,13.11111111111111,10.0,AGRA
2017-02-01,18.0,19.761904761904763,23.285714285714285,81.66666666666667,78.38095238095238,81.61904761904762,63.904761904761905,66.52380952380952,41.714285714285715,48.0,122.0,91.0952380952381,75.0,84.0952380952381,95.0,66.0,32.61904761904762,200.0,18.0,5.428571428571429,13.19047619047619,9.047619047619047,AGRA
2017-03-01,18.0,18.384615384615383,22.73076923076923,74.8076923076923,74.4,75.25,62.11538461538461,63.65384615384615,41.0,48.0,121.84615384615384,82.73076923076923,75.0,80.0,95.0,66.0,31.807692307692307,200.0,18.0,6.208333333333333,10.846153846153847,11.307692307692308,AGRA
2017-04-01,18.0,17.178571428571427,22.0,75.14285714285714,74.14285714285714,75.28571428571429,64.67857142857143,63.285714285714285,40.5,48.0,122.0,80.92857142857143,75.0,80.0,95.0,66.0,31.464285714285715,200.0,18.0,7.0,13.714285714285714,17.142857142857142,AGRA
2017-05-01,18.533333333333335,17.0,21.8,74.53333333333333,73.36666666666666,73.88888888888889,63.53333333333333,60.733333333333334,41.6,48.0,122.28571428571429,82.0,75.0,80.43333333333334,95.0,68.4,34.55172413793103,200.0,18.0,7.0,12.066666666666666,13.0,AGRA
2017-06-01,20.0,17.0,21.20689655172414,71.51724137931035,68.51724137931035,68.25,57.172413793103445,53.357142857142854,41.3448275862069,48.0,122.0,82.0,75.0,81.0,95.0,72.0,36.724137931034484,200.0,18.0,7.206896551724138,10.0,17.517241379310345,AGRA
2017-07-01,21.533333333333335,17.0,21.6,70.33333333333333,66.66666666666667,66.0,53.13333333333333,50.9,41.766666666666666,48.0,122.0,82.0,75.0,80.10344827586206,95.0,72.0,39.766666666666666,200.0,18.0,8.0,10.166666666666666,69.83333333333333,AGRA
2017-08-01,22.0,17.0,22.0,68.90322580645162,64.54838709677419,62.516129032258064,55.12903225806452,48.354838709677416,41.29032258064516,48.0,122.0,84.70967741935483,75.0,80.0,95.0,72.0,38.67741935483871,200.0,18.0,8.0,26.387096774193548,60.32258064516129,AGRA
2017-09-01,22.0,17.0,22.0,74.51851851851852,63.48148148148148,60.11538461538461,55.370370370370374,48.148148148148145,41.407407407407405,48.0,120.37037037037037,83.77777777777777,74.18518518518519,79.18518518518519,93.77777777777777,71.18518518518519,38.03703703703704,200.0,18.0,8.0,20.555555555555557,33.888888888888886,AGRA
2017-10-01,22.0,17.0,22.0,72.04,60.44,56.68,54.0,47.68,41.92,48.0,118.0,82.0,73.0,78.0,92.32,70.0,38.84,200.0,18.0,8.0,36.44,39.8,AGRA
2017-11-01,22.0,17.0,22.0,71.26923076923077,61.30769230769231,58.56521739130435,54.96153846153846,48.19230769230769,41.61538461538461,48.0,118.0,82.88461538461539,73.0,78.0,92.0,70.23076923076923,34.61538461538461,200.0,18.0,7.1923076923076925,41.53846153846154,51.92307692307692,AGRA
2017-12-01,22.0,17.0,22.06896551724138,67.20689655172414,60.51724137931034,56.6551724137931,57.48275862068966,47.89655172413793,39.41379310344828,48.0,118.0,84.17241379310344,73.0,80.89655172413794,92.0,70.0,30.344827586206897,202.06896551724137,18.0,8.241379310344827,45.0,33.62068965517241,AGRA
2018-01-01,22.0,17.107142857142858,22.0,60.607142857142854,60.035714285714285,54.107142857142854,60.07142857142857,47.92857142857143,37.82142857142857,48.0,118.0,84.21428571428571,74.07142857142857,82.71428571428571,92.0,70.35714285714286,31.178571428571427,200.0,18.0,7.392857142857143,43.392857142857146,18.214285714285715,AGRA
2018-02-01,22.0,18.0,22.2,55.76,62.0,52.28,57.6,47.16,37.72,48.0,118.0,84.0,76.0,84.0,92.0,70.92,29.6,200.0,18.0,7.64,31.2,15.92,AGRA
2018-03-01,22.0,18.0,22.12,51.72,61.84,48.52,57.24,46.68,37.08,48.0,118.0,84.4,76.0,83.72,92.0,71.4,28.64,200.0,18.0,12.28,22.88,12.64,AGRA
2018-04-01,22.0,18.0,22.0,49.172413793103445,62.0,46.689655172413794,57.3448275862069,46.758620689655174,34.241379310344826,48.0,118.0,83.58620689655173,76.0,82.17241379310344,92.0,71.0,27.448275862068964,200.0,18.0,16.82758620689655,15.241379310344827,12.758620689655173,AGRA
2018-05-01,22.0,18.0,22.0,48.464285714285715,61.57142857142857,47.357142857142854,57.5,46.785714285714285,31.25,48.0,118.0,83.0,76.0,81.0,92.0,71.0,29.75,200.0,18.0,20.0,15.0,9.857142857142858,AGRA
2018-06-01,22.0,18.0,22.0,48.16,60.16,46.84,57.44,47.04,36.72,48.0,118.0,83.0,76.0,81.0,92.0,71.0,31.36,200.0,18.0,20.0,16.0,19.8,AGRA
2018-07-01,22.0,18.103448275862068,22.379310344827587,52.37931034482759,61.62068965517241,50.0,59.689655172413794,49.724137931034484,37.724137931034484,48.0,118.0,86.72413793103448,76.0,81.0,92.0,71.0,34.275862068965516,200.0,18.0,20.0,24.75862068965517,31.551724137931036,AGRA
2018-08-01,22.0,19.0,23.0,57.0,63.57142857142857,54.0,62.535714285714285,54.0,36.785714285714285,48.0,118.0,85.57142857142857,76.0,81.0,92.0,71.0,35.0,200.0,18.0,19.285714285714285,21.071428571428573,31.964285714285715,AGRA
2018-09-01,22.0,19.434782608695652,23.0,53.30434782608695,61.391304347826086,50.73913043478261,60.34782608695652,50.608695652173914,35.56521739130435,48.0,118.0,87.0,76.0,81.30434782608695,92.0,72.08695652173913,35.26086956521739,200.0,18.0,20.08695652173913,20.0,23.043478260869566,AGRA
2018-10-01,22.0,19.90909090909091,23.0,52.40909090909091,60.18181818181818,48.81818181818182,59.31818181818182,50.18181818181818,37.27272727272727,48.0,118.0,90.18181818181819,76.0,82.0,92.0,71.23809523809524,34.59090909090909,200.0,18.0,21.772727272727273,22.045454545454547,22.136363636363637,AGRA
2018-11-01,22.0,20.238095238095237,23.238095238095237,55.61904761904762,64.28571428571429,57.333333333333336,64.76190476190476,50.666666666666664,35.42857142857143,48.0,118.0,92.0,74.33333333333333,82.0,92.0,71.0,29.238095238095237,200.0,18.0,20.0,27.142857142857142,20.0,AGRA
2018-12-01,22.0,21.0,24.0,58.0,67.42857142857143,59.92857142857143,65.0,50.464285714285715,35.0,48.0,118.0,92.25,76.26923076923077,87.0,92.0,71.0,26.964285714285715,200.0,18.0,11.142857142857142,14.821428571428571,13.714285714285714,AGRA
2019-01-01,22.037037037037038,21.0,24.0,58.0,67.92592592592592,59.03703703703704,64.44444444444444,51.407407407407405,35.55555555555556,48.0,118.0,90.33333333333333,76.0,85.25925925925925,92.0,71.0,26.925925925925927,200.0,18.0,8.444444444444445,15.0,11.88888888888889,AGRA
2019-02-01,22.09090909090909,21.0,24.0,57.90909090909091,69.86363636363636,59.36363636363637,64.5,51.36363636363637,35.09090909090909,48.0,118.0,87.0,76.0,82.0,92.0,71.0,27.363636363636363,200.0,18.0,9.0,14.272727272727273,12.272727272727273,AGRA
2019-03-01,22.0,21.0,24.68,57.84,74.12,61.04347826086956,65.92,53.17391304347826,35.12,48.0,119.12,87.84,76.56,82.84,92.84,71.84,27.08695652173913,200.0,18.0,9.52,16.96,28.8,AGRA
2019-04-01,22.0,19.863636363636363,23.0,57.22727272727273,75.22727272727273,58.40909090909091,67.18181818181819,51.22727272727273,35.27272727272727,48.0,118.0,83.04545454545455,76.0,81.0,92.0,72.0,29.0,200.0,18.0,10.363636363636363,16.0,26.136363636363637,AGRA
2019-05-01,22.636363636363637,19.136363636363637,21.40909090909091,58.31818181818182,84.68181818181819,61.04545454545455,74.04545454545455,54.68181818181818,36.54545454545455,49.72727272727273,118.0,82.0,76.0,80.0,92.0,73.0,32.13636363636363,200.0,18.0,12.909090909090908,15.0,33.86363636363637,AGRA
2019-06-01,22.272727272727273,19.227272727272727,22.954545454545453,57.95454545454545,85.36363636363636,63.0,73.18181818181819,54.95454545454545,37.09090909090909,50.0,118.0,85.0,76.0,82.0,92.0,73.68181818181819,34.5,200.0,18.0,15.0,17.90909090909091,39.31818181818182,AGRA
2019-07-01,22.04,20.04,23.08,54.96,82.92,56.08,67.6,54.04,36.0,50.0,118.0,87.25,76.0,82.0,92.84,73.64,35.0,200.0,18.0,15.0,20.0,34.6,AGRA
2019-08-01,23.0,21.0,24.0,54.52173913043478,83.30434782608695,55.30434782608695,67.30434782608695,54.65217391304348,37.17391304347826,50.0,118.34782608695652,87.26086956521739,76.17391304347827,82.26086956521739,92.82608695652173,74.82608695652173,35.0,200.0,18.0,14.391304347826088,21.08695652173913,35.21739130434783,AGRA
2019-09-01,23.0,21.0,24.043478260869566,54.869565217391305,83.47826086956522,57.52173913043478,67.95652173913044,54.91304347826087,38.17391304347826,50.0,118.0,87.0,76.0,82.0,92.0,75.0,35.82608695652174,200.0,18.0,15.0,39.130434782608695,25.652173913043477,AGRA
2019-10-01,23.0,21.0,24.0,56.05,84.85,62.85,70.35,55.0,38.4,50.0,118.0,87.0,76.2,82.2,92.0,75.0,33.65,200.0,18.0,15.15,49.0,46.0,AGRA
2019-11-01,23.0,21.0,24.818181818181817,57.5,89.04545454545455,91.5,83.5909090909091,56.77272727272727,38.0,50.0,118.0,87.0,78.0,84.0,92.0,75.0,30.045454545454547,200.0,18.0,17.40909090909091,52.27272727272727,37.36363636363637,AGRA
2019-12-01,23.25,21.25,25.25,56.916666666666664,88.75,92.41666666666667,80.04166666666667,57.25,37.666666666666664,51.25,118.0,88.58333333333333,80.25,86.25,93.16666666666667,76.75,31.791666666666668,200.0,18.0,20.25,74.79166666666667,19.791666666666668,AGRA
2020-01-01,24.0,22.85185185185185,25.814814814814813,57.851851851851855,88.62962962962963,91.07407407407408,87.14814814814815,62.074074074074076,37.81481481481482,55.0,128.66666666666666,98.51851851851852,86.55555555555556,100.62962962962963,105.74074074074075,83.70370370370371,37.18518518518518,200.0,18.0,19.11111111111111,59.81481481481482,23.14814814814815,AGRA
2020-02-01,24.0,22.09090909090909,25.0,56.72727272727273,87.0909090909091,87.0,87.68181818181819,63.22727272727273,37.18181818181818,55.0,125.9090909090909,94.36363636363636,86.0,97.95454545454545,104.77272727272727,84.0,31.0,200.0,18.0,15.045454545454545,36.36363636363637,20.0,AGRA
2020-03-01,24.208333333333332,21.875,26.125,56.833333333333336,87.125,88.08333333333333,94.91666666666667,63.458333333333336,36.791666666666664,55.0,120.0,92.16666666666667,85.75,94.625,103.0,83.25,31.208333333333332,200.0,18.0,21.375,34.791666666666664,23.75,AGRA
2020-04-01,24.892857142857142,21.0,27.714285714285715,60.357142857142854,93.25,92.92857142857143,104.32142857142857,66.67857142857143,38.142857142857146,55.0,120.0,93.25,86.71428571428571,92.75,103.0,84.5,30.464285714285715,200.0,19.857142857142858,22.142857142857142,30.714285714285715,29.464285714285715,AGRA
2020-05-01,23.333333333333332,20.0,24.1,60.0,92.26666666666667,93.43333333333334,84.04166666666667,66.43333333333334,36.9,55.0,120.0,92.0,86.0,92.0,103.0,84.0,30.5,200.0,20.0,20.0,20.5,24.0,AGRA
2020-06-01,27.103448275862068,20.0,23.24137931034483,59.41379310344828,92.41379310344827,93.41379310344827,98.20689655172414,68.03448275862068,37.41379310344828,55.0,120.0,93.75862068965517,86.0,92.62068965517241,103.0,84.0,34.96551724137931,200.0,20.0,23.96551724137931,18.620689655172413,19.655172413793103,AGRA
2020-07-01,29.68,20.44,23.84,60.0,94.92,95.92,99.92,71.92,38.0,55.0,120.0,102.0,86.0,97.84,103.0,84.08,40.64,200.0,19.92,30.0,20.0,63.4,AGRA
2020-08-01,30.0,20.0,24.0,60.0,95.0,96.55,100.0,72.55,38.0,55.0,134.25,110.0,86.0,101.0,114.4,86.0,43.3,200.0,20.0,30.0,22.75,55.5,AGRA
2020-09-01,30.0,19.73913043478261,22.956521739130434,64.6086956521739,93.95652173913044,95.17391304347827,96.21739130434783,70.78260869565217,37.43478260869565,55.0,135.0,111.36363636363636,88.04545454545455,102.22727272727273,115.69565217391305,88.31818181818181,43.47826086956522,200.0,20.0,34.56521739130435,31.956521739130434,55.65217391304348,AGRA
2020-10-01,30.0,18.0,22.0,72.20689655172414,108.96551724137932,105.37931034482759,100.51724137931035,71.3103448275862,37.125,55.0,135.9655172413793,122.89655172413794,101.0,110.96551724137932,123.96551724137932,103.0,37.6551724137931,200.0,20.0,41.37931034482759,53.62068965517241,52.06896551724138,AGRA
2020-11-01,30.0,18.0,22.045454545454547,70.36363636363636,109.0909090909091,103.81818181818181,99.5,71.27272727272727,37.77272727272727,55.0,137.0,126.0,101.72727272727273,112.0,119.0,103.0,36.18181818181818,200.0,20.0,49.77272727272727,60.68181818181818,48.40909090909091,AGRA
2020-12-01,30.0,18.0,21.53846153846154,71.15384615384616,104.03846153846153,98.61538461538461,98.6,70.57692307692308,37.88461538461539,55.0,159.44,129.65384615384616,113.15384615384616,120.65384615384616,131.46153846153845,122.04,38.65384615384615,236.53846153846155,20.0,26.26923076923077,43.07692307692308,30.384615384615383,AGRA
2021-01-01,30.0,19.0,22.25,73.5,105.0,100.0,100.0,70.5,37.333333333333336,55.0,170.0,131.0,115.0,127.0,137.0,131.0,38.333333333333336,250.0,20.0,15.0,35.0,25.0,AGRA
2021-02-01,30.0,22.0,24.0,70.58333333333333,104.08333333333333,100.16666666666667,103.04166666666667,71.58333333333333,36.0,55.0,168.5,139.5,105.0,127.6,131.5,120.0,34.95238095238095,247.61904761904762,20.0,9.772727272727273,45.54545454545455,14.909090909090908,AGRA
2021-03-01,30.0,21.23076923076923,24.0,70.0,104.42307692307692,100.0,100.0,72.0,36.0,55.0,170.0,140.0,112.45833333333333,132.0,135.0,120.0,34.5,250.0,20.0,10.961538461538462,39.88461538461539,14.884615384615385,AGRA
2021-04-01,30.0,21.791666666666668,24.0,72.58333333333333,107.875,103.33333333333333,103.45833333333333,77.33333333333333,36.875,55.0,174.16666666666666,141.375,126.33333333333333,138.58333333333334,143.08333333333334,123.83333333333333,34.791666666666664,250.0,20.0,12.5,23.416666666666668,17.25,AGRA
2021-05-01,30.0,22.0,24.0,78.53333333333333,110.0,104.33333333333333,106.0,86.0,38.0,55.0,184.28571428571428,164.28571428571428,130.85714285714286,151.71428571428572,155.42857142857142,129.14285714285714,40.0,250.0,20.0,15.066666666666666,23.133333333333333,11.0,AGRA
2021-06-01,30.0,21.904761904761905,24.0,80.0,110.0,105.0,107.85714285714286,90.0,38.0,55.0,190.0,170.0,132.0,154.0,156.0,130.0,40.0,250.0,20.0,15.090909090909092,27.0,10.545454545454545,AGRA
2021-07-01,30.0,20.571428571428573,24.0,76.14285714285714,108.28571428571429,102.14285714285714,106.19047619047619,88.28571428571429,38.0,56.81818181818182,178.4090909090909,157.5,130.45454545454547,150.36363636363637,152.36363636363637,128.1818181818182,40.0,306.8181818181818,20.0,15.619047619047619,30.0,29.571428571428573,AGRA
2021-08-01,30.0,21.045454545454547,24.0,74.36363636363636,107.5,101.36363636363636,99.38095238095238,88.45454545454545,38.869565217391305,57.0,182.82608695652175,162.17391304347825,133.43478260869566,151.52173913043478,154.2173913043478,129.47826086956522,40.95652173913044,350.0,20.26086956521739,16.08695652173913,30.0,38.91304347826087,AGRA
2021-09-01,30.0,22.0,24.0,74.76,109.92,105.0,99.8,92.6,40.28,57.0,188.8,177.0,132.84,154.16,156.44,130.0,42.0,350.0,21.92,15.666666666666666,28.166666666666668,26.833333333333332,AGRA
2021-10-01,30.0,22.0,24.0,74.89655172413794,106.89655172413794,100.89655172413794,99.24137931034483,95.13793103448276,41.03448275862069,57.0,189.31034482758622,182.17241379310346,132.72413793103448,155.44827586206895,157.13793103448276,130.0,42.206896551724135,350.0,22.0,17.724137931034484,34.6551724137931,49.241379310344826,AGRA
2021-11-01,30.0,22.0,24.0,75.0,105.0,100.44444444444444,99.96296296296296,96.29629629629629,41.82142857142857,57.0,185.0,180.71428571428572,135.0,155.0,156.96428571428572,130.0,45.0,350.0,22.0,21.071428571428573,39.82142857142857,62.5,AGRA
2021-12-01,30.0,22.0,24.0,74.14285714285714,105.0,101.57142857142857,99.28571428571429,95.78571428571429,40.42857142857143,57.0,185.0,175.48275862068965,135.0,149.13793103448276,155.55172413793105,128.55172413793105,43.17857142857143,350.0,22.0,14.586206896551724,31.655172413793103,38.793103448275865,AGRA
2022-01-01,30.0,22.0,24.0,75.0,105.0,102.0,98.7,96.0,39.233333333333334,57.0,184.93103448275863,172.93103448275863,133.9655172413793,144.10344827586206,152.31034482758622,127.10344827586206,41.233333333333334,350.0,22.0,13.0,34.166666666666664,26.1,AGRA
2022-02-01,30.0,22.0,24.0,75.0,105.0,102.0,100.0,98.8695652173913,40.0,57.0,185.1304347826087,175.1304347826087,135.30434782608697,147.30434782608697,152.0,128.8695652173913,42.0,350.0,22.0,12.08695652173913,35.91304347826087,23.26086956521739,AGRA
2022-03-01,30.0,23.714285714285715,25.642857142857142,73.35714285714286,103.78571428571429,101.57142857142857,100.0,100.0,40.0,58.86206896551724,188.0,178.0,140.0,156.0,156.06896551724137,135.0,40.48275862068966,350.0,22.0,14.551724137931034,36.48275862068966,21.03448275862069,AGRA
2022-04-01,31.666666666666668,24.444444444444443,26.37037037037037,72.44444444444444,105.0,102.0,100.0,100.0,40.0,59.0,189.1851851851852,176.22222222222223,143.5185185185185,164.07407407407408,166.59259259259258,137.25925925925927,40.0,350.0,22.0,14.26923076923077,25.653846153846153,24.115384615384617,AGRA
2022-05-01,34.0,24.925925925925927,26.925925925925927,74.55555555555556,105.0,102.0,101.77777777777777,100.0,40.0,59.0,190.0,175.0,154.2962962962963,175.62962962962962,178.88888888888889,151.07407407407408,40.0,350.0,22.0,17.962962962962962,20.0,28.074074074074073,AGRA
2022-06-01,34.0,24.857142857142858,27.0,74.97142857142858,105.0,102.0,102.0,100.0,40.0,59.0,190.0,166.8,160.0,173.2,180.0,157.22857142857143,40.0,350.0,22.0,20.0,20.0,46.26470588235294,AGRA
2022-07-01,34.51851851851852,25.0,27.185185185185187,74.37037037037037,105.0,100.22222222222223,98.96296296296296,100.0,40.0,59.0,190.0,161.57142857142858,157.14285714285714,167.21428571428572,175.10714285714286,151.71428571428572,40.0,350.0,22.0,21.642857142857142,20.071428571428573,43.857142857142854,AGRA
2022-08-01,31.5,23.5,25.6,66.9,95.75,91.0,85.8,90.0,36.0,53.5,171.0,144.2,133.8,135.3,167.3,124.4,37.5,315.0,20.2,19.8,19.3,29.15,AGRA
2010-08-01,,,,,,,,,,,,,,,,,,,,,,,INDORE
2010-09-01,17.5,13.916666666666666,15.333333333333334,29.916666666666668,55.0,56.333333333333336,50.416666666666664,49.916666666666664,27.083333333333332,25.083333333333332,95.0,63.916666666666664,48.36363636363637,48.7,99.83333333333333,,30.333333333333332,135.0,10.0,7.25,11.5,24.583333333333332,INDORE
2010-10-01,17.55,14.0,16.0,31.35,55.85,54.25,48.25,43.15,28.8,26.95,91.35,61.1,54.9,54.05,81.7,57.0,29.95,135.0,9.05,9.05,18.05,22.25,INDORE
2010-11-01,18.0,14.0,16.5,34.05,58.85,53.55,52.7,42.7,30.95,27.0,80.15,66.75,64.4,59.2,85.45,,28.7,135.0,6.75,11.65,22.35,14.6,INDORE
2010-12-01,18.40909090909091,14.909090909090908,17.454545454545453,34.13636363636363,59.90909090909091,52.5,53.22727272727273,43.22727272727273,31.772727272727273,27.0,86.4090909090909,69.0,67.63636363636364,62.63636363636363,86.63636363636364,,27.181818181818183,138.4090909090909,7.0,13.545454545454545,29.40909090909091,20.59090909090909,INDORE
2011-01-01,20.0,16.0,18.0,35.73684210526316,66.57894736842105,58.36842105263158,60.68421052631579,50.526315789473685,31.36842105263158,27.0,86.63157894736842,74.47368421052632,73.47368421052632,67.26315789473684,89.89473684210526,,28.42105263157895,161.05263157894737,8.0,12.105263157894736,40.26315789473684,39.8421052631579,INDORE
